year,Sigla UF,access_to_fixed_internet,access_to_mobile_internet
2010,AC,17536,540755
2010,AL,38113,2339781
2010,AM,59217,2600713
2010,AP,2204,524248
2010,BA,341104,10410409
2010,CE,193868,6383731
2010,DF,309550,4126178
2010,ES,192011,3402197
2010,GO,333964,5755568
2010,MA,61963,2929169
2010,MG,1151707,18190131
2010,MS,129099,2547555
2010,MT,164230,2996221
2010,PA,109477,4919573
2010,PB,89590,2725418
2010,PE,214165,7733080
2010,PI,47835,1869083
2010,PR,1010639,9742979
2010,RJ,1343055,16813701
2010,RN,63659,2719222
2010,RO,52212,1334321
2010,RR,3890,308121
2010,RS,810387,11063677
2010,SC,569212,5912143
2010,SE,50446,1802356
2010,SP,5087995,44884223
2010,TO,44689,1024707
2010,AC,17536,545349
2010,AL,38113,2362963
2010,AM,59217,2645759
2010,AP,2204,530800
2010,BA,341104,10544801
2010,CE,193868,6432959
2010,DF,309550,4143146
2010,ES,192011,3422497
2010,GO,333964,5796719
2010,MA,61963,2981055
2010,MG,1151707,18258182
2010,MS,129099,2561600
2010,MT,164230,3013039
2010,PA,109477,4995998
2010,PB,89590,2761094
2010,PE,214165,7795123
2010,PI,47835,1896190
2010,PR,1010639,9825028
2010,RJ,1343055,16847573
2010,RN,63659,2751556
2010,RO,52212,1345142
2010,RR,3890,310045
2010,RS,810387,11120612
2010,SC,569212,5950835
2010,SE,50446,1823873
2010,SP,5087995,45068545
2010,TO,44689,1040555
2010,AC,21043,556621
2010,AL,42661,2413042
2010,AM,67173,2711945
2010,AP,5781,540821
2010,BA,366929,10743348
2010,CE,205080,6558736
2010,DF,362107,4173236
2010,ES,184327,3450119
2010,GO,373408,5860167
2010,MA,66100,3061028
2010,MG,1233627,18451580
2010,MS,143057,2594185
2010,MT,158419,3059372
2010,PA,111945,5111003
2010,PB,96022,2829842
2010,PE,235687,7950490
2010,PI,52173,1951940
2010,PR,992835,9980789
2010,RJ,1468265,16918858
2010,RN,74053,2802364
2010,RO,56804,1367802
2010,RR,5256,316838
2010,RS,832716,11225380
2010,SC,563467,6028213
2010,SE,54032,1853210
2010,SP,5331093,45536160
2010,TO,44361,1062712
2010,AC,21043,562784
2010,AL,42661,2444805
2010,AM,67173,2737886
2010,AP,5781,543563
2010,BA,366929,10862245
2010,CE,205080,6646430
2010,DF,362107,4205434
2010,ES,184327,3466885
2010,GO,373408,5929334
2010,MA,66100,3111296
2010,MG,1233627,18558513
2010,MS,143057,2611053
2010,MT,158419,3083844
2010,PA,111945,5159383
2010,PB,96022,2882934
2010,PE,235687,8060595
2010,PI,52173,1996456
2010,PR,992835,10098900
2010,RJ,1468265,16973615
2010,RN,74053,2842342
2010,RO,56804,1394200
2010,RR,5256,317377
2010,RS,832716,11289453
2010,SC,563467,6083017
2010,SE,54032,1866576
2010,SP,5331093,45950218
2010,TO,44361,1086300
2010,AC,21043,576225
2010,AL,42661,2494879
2010,AM,67173,2800792
2010,AP,5781,556770
2010,BA,366929,11092445
2010,CE,205080,6802084
2010,DF,362107,4124960
2010,ES,184327,3524415
2010,GO,373408,6182869
2010,MA,66100,3231647
2010,MG,1233627,18783539
2010,MS,143057,2642332
2010,MT,158419,3147544
2010,PA,111945,5270653
2010,PB,96022,2973871
2010,PE,235687,8247616
2010,PI,52173,2085931
2010,PR,992835,10209679
2010,RJ,1468265,17154390
2010,RN,74053,2908403
2010,RO,56804,1436057
2010,RR,5256,327285
2010,RS,832716,11387829
2010,SC,563467,6143012
2010,SE,54032,1901621
2010,SP,5331093,46576443
2010,TO,44361,1127553
2010,AC,21171,581308
2010,AL,44235,2513155
2010,AM,70423,2822965
2010,AP,5756,564159
2010,BA,390962,11229814
2010,CE,227507,6883553
2010,DF,371023,4147390
2010,ES,223200,3539650
2010,GO,393894,6230002
2010,MA,67761,3298171
2010,MG,1286152,18857371
2010,MS,148697,2656132
2010,MT,162915,3165286
2010,PA,120410,5319275
2010,PB,107488,3016878
2010,PE,256264,8316546
2010,PI,53745,2146101
2010,PR,1024906,10309452
2010,RJ,1498570,17202490
2010,RN,77781,2939146
2010,RO,59071,1462877
2010,RR,5286,330604
2010,RS,901589,11462438
2010,SC,610914,6186059
2010,SE,55014,1915196
2010,SP,5709778,46886820
2010,TO,45221,1152136
2010,AC,21171,590648
2010,AL,44235,2541943
2010,AM,70423,2865466
2010,AP,5756,578931
2010,BA,390962,11364797
2010,CE,227507,6968274
2010,DF,371023,4178248
2010,ES,223200,3564980
2010,GO,393894,6311475
2010,MA,67761,3384876
2010,MG,1286152,19024002
2010,MS,148697,2676952
2010,MT,162915,3187463
2010,PA,120410,5392114
2010,PB,107488,3069565
2010,PE,256264,8430975
2010,PI,53745,2223516
2010,PR,1024906,10446504
2010,RJ,1498570,17258996
2010,RN,77781,2975625
2010,RO,59071,1496658
2010,RR,5286,338386
2010,RS,901589,11541903
2010,SC,610914,6254757
2010,SE,55014,1933254
2010,SP,5709778,47239931
2010,TO,45221,1180932
2010,AC,21171,601732
2010,AL,44235,2592213
2010,AM,70423,2915564
2010,AP,5756,595955
2010,BA,390962,11411977
2010,CE,227507,7129595
2010,DF,371023,4214821
2010,ES,223200,3594676
2010,GO,393894,6419701
2010,MA,67761,3497146
2010,MG,1286152,19253538
2010,MS,148697,2703441
2010,MT,162915,3228572
2010,PA,120410,5496725
2010,PB,107488,3143034
2010,PE,256264,8589785
2010,PI,53745,2289058
2010,PR,1024906,10570070
2010,RJ,1498570,17406384
2010,RN,77781,3027875
2010,RO,59071,1532050
2010,RR,5286,346106
2010,RS,901589,11600616
2010,SC,610914,6325065
2010,SE,55014,1956465
2010,SP,5709778,47769424
2010,TO,45221,1216807
2010,AC,21442,612347
2010,AL,71066,2631446
2010,AM,71783,2968790
2010,AP,6397,610241
2010,BA,397431,11565673
2010,CE,260145,7243112
2010,DF,380039,4225036
2010,ES,229175,3603310
2010,GO,407678,6490372
2010,MA,71560,3580607
2010,MG,1350898,19395257
2010,MS,172172,2729190
2010,MT,168239,3262624
2010,PA,124077,5595136
2010,PB,110326,3202835
2010,PE,252254,8755598
2010,PI,55189,2341784
2010,PR,1048451,10702597
2010,RJ,1594075,17494760
2010,RN,81082,3076468
2010,RO,60256,1566035
2010,RR,5287,354501
2010,RS,946626,11713778
2010,SC,629560,6390680
2010,SE,56034,1971701
2010,SP,6033871,48144735
2010,TO,46463,1243529
2010,AC,21442,623758
2010,AL,71066,2678224
2010,AM,71783,3030392
2010,AP,6397,624286
2010,BA,397431,11838492
2010,CE,260145,7401146
2010,DF,380039,4320421
2010,ES,229175,3630281
2010,GO,407678,6615631
2010,MA,71560,3687124
2010,MG,1350898,19602812
2010,MS,172172,2772088
2010,MT,168239,3308971
2010,PA,124077,5730540
2010,PB,110326,3256508
2010,PE,252254,8945139
2010,PI,55189,2407770
2010,PR,1048451,10811561
2010,RJ,1594075,17680518
2010,RN,81082,3132015
2010,RO,60256,1602157
2010,RR,5287,365602
2010,RS,946626,11852492
2010,SC,629560,6477951
2010,SE,56034,2000497
2010,SP,6033871,48775786
2010,TO,46463,1267088
2010,AC,21442,635062
2010,AL,71066,2728913
2010,AM,71783,3106526
2010,AP,6397,636522
2010,BA,397431,12149063
2010,CE,260145,7548460
2010,DF,380039,4394981
2010,ES,229175,3658911
2010,GO,407678,6717380
2010,MA,71560,3809434
2010,MG,1350898,19848628
2010,MS,172172,2823582
2010,MT,168239,3351355
2010,PA,124077,5887794
2010,PB,110326,3321120
2010,PE,252254,9167874
2010,PI,55189,2482714
2010,PR,1048451,11009233
2010,RJ,1594075,17858826
2010,RN,81082,3194124
2010,RO,60256,1637428
2010,RR,5287,373713
2010,RS,946626,11975670
2010,SC,629560,6500804
2010,SE,56034,2027048
2010,SP,6033871,49395251
2010,TO,46463,1293570
2010,AC,21603,658802
2010,AL,75867,2798956
2010,AM,73646,3210296
2010,AP,6380,656662
2010,BA,412082,12561991
2010,CE,275200,7734210
2010,DF,385668,4501606
2010,ES,239043,3749024
2010,GO,420748,6874719
2010,MA,76868,3981782
2010,MG,1400836,20415733
2010,MS,175457,2888972
2010,MT,171584,3417661
2010,PA,118216,6149424
2010,PB,111706,3410413
2010,PE,255636,9371357
2010,PI,57171,2586292
2010,PR,1103315,11339341
2010,RJ,1636644,18300849
2010,RN,85962,3270160
2010,RO,60411,1693224
2010,RR,6277,385042
2010,RS,1036523,12304739
2010,SC,662913,6692697
2010,SE,60912,2066689
2010,SP,6338938,50590165
2010,TO,46957,1333227
2011,AC,22732,670667
2011,AL,70873,2853267
2011,AM,71241,3197519
2011,AP,3213,645778
2011,BA,401986,12823768
2011,CE,302421,7851285
2011,DF,385806,4585967
2011,ES,240379,3784744
2011,GO,423629,6996769
2011,MA,76959,3936583
2011,MG,1440396,20691794
2011,MS,175343,2926217
2011,MT,170218,3451482
2011,PA,121974,6147376
2011,PB,110004,3482772
2011,PE,248281,9543334
2011,PI,60802,2652371
2011,PR,1123304,11518044
2011,RJ,2117134,18473172
2011,RN,82855,3313188
2011,RO,60175,1722947
2011,RR,5070,384782
2011,RS,993071,12416850
2011,SC,645168,6761916
2011,SE,60514,2092078
2011,SP,6182243,50865811
2011,TO,47262,1360496
2011,AC,23164,677821
2011,AL,73063,2881206
2011,AM,74448,3313957
2011,AP,3343,673751
2011,BA,420451,13054489
2011,CE,310961,7953421
2011,DF,282949,4644171
2011,ES,249832,3810396
2011,GO,432013,7085861
2011,MA,80670,4042115
2011,MG,1352400,20795192
2011,MS,180276,2958308
2011,MT,172776,3476841
2011,PA,126926,6403166
2011,PB,113596,3535502
2011,PE,265694,9657719
2011,PI,63442,2705572
2011,PR,1138478,11699117
2011,RJ,2149014,18597799
2011,RN,115943,3318398
2011,RO,61079,1746950
2011,RR,5336,396943
2011,RS,1008594,12511589
2011,SC,653099,6825796
2011,SE,62390,2122697
2011,SP,6258691,51295744
2011,TO,48005,1381691
2011,AC,24189,688067
2011,AL,74825,2921432
2011,AM,76695,3359748
2011,AP,3387,680436
2011,BA,438492,13334805
2011,CE,313631,8058738
2011,DF,399387,4720588
2011,ES,254926,3847179
2011,GO,441999,7194153
2011,MA,81781,4273012
2011,MG,1515668,20948281
2011,MS,183889,3005856
2011,MT,181418,3511113
2011,PA,128026,6497730
2011,PB,115596,3597825
2011,PE,283632,9747265
2011,PI,66212,2747415
2011,PR,1085786,11847960
2011,RJ,2197020,18786921
2011,RN,117482,3371927
2011,RO,62516,1776469
2011,RR,5440,400444
2011,RS,1023018,12683760
2011,SC,660405,6920327
2011,SE,64567,2142623
2011,SP,6373440,52037791
2011,TO,49732,1407697
2011,AC,24287,695962
2011,AL,78228,2969482
2011,AM,79728,3415361
2011,AP,3439,689030
2011,BA,457447,13661602
2011,CE,324845,8130209
2011,DF,547889,4757684
2011,ES,264737,3877487
2011,GO,436734,7241447
2011,MA,84089,4358169
2011,MG,1393340,20987258
2011,MS,182307,3036887
2011,MT,191306,3563107
2011,PA,131068,6616797
2011,PB,119705,3638711
2011,PE,285758,9810821
2011,PI,66424,2778850
2011,PR,1099946,11966959
2011,RJ,2251193,18989394
2011,RN,122769,3412703
2011,RO,62605,1783738
2011,RR,5561,405308
2011,RS,1052859,12843655
2011,SC,673136,6971512
2011,SE,66564,2169605
2011,SP,6470989,52374670
2011,TO,49743,1413796
2011,AC,24287,703502
2011,AL,78228,3018030
2011,AM,79728,3463058
2011,AP,3439,700523
2011,BA,457447,13979286
2011,CE,324845,8214622
2011,DF,547889,4829160
2011,ES,264737,3904744
2011,GO,437139,7344193
2011,MA,84089,4448495
2011,MG,1393340,21076559
2011,MS,182307,3064666
2011,MT,191306,3600748
2011,PA,131068,6695754
2011,PB,119705,3686142
2011,PE,285758,9942640
2011,PI,66424,2818872
2011,PR,1099946,12102214
2011,RJ,2251196,19198050
2011,RN,122769,3457391
2011,RO,62605,1808547
2011,RR,5561,410211
2011,RS,1052859,12995007
2011,SC,673136,7042303
2011,SE,66564,2194809
2011,SP,6470989,52887388
2011,TO,49743,1437716
2011,AC,24842,712053
2011,AL,80529,3033598
2011,AM,81880,3522480
2011,AP,3364,714154
2011,BA,462549,14238543
2011,CE,354050,8252464
2011,DF,407711,4897096
2011,ES,267400,3940696
2011,GO,445911,7435403
2011,MA,85161,4498522
2011,MG,1523665,21299748
2011,MS,188713,3104658
2011,MT,183685,3635498
2011,PA,130907,6770425
2011,PB,126858,3729825
2011,PE,290379,10043135
2011,PI,69203,2869847
2011,PR,1104199,12188365
2011,RJ,2267579,19442437
2011,RN,125384,3507995
2011,RO,65023,1830005
2011,RR,5425,417852
2011,RS,1054541,13124030
2011,SC,678344,7063512
2011,SE,66848,2217593
2011,SP,6475143,53401168
2011,TO,51598,1454860
2011,AC,25171,724819
2011,AL,88796,3100904
2011,AM,88746,3598766
2011,AP,3349,736528
2011,BA,478877,14447312
2011,CE,341505,8291640
2011,DF,414245,4972811
2011,ES,273685,3979977
2011,GO,451630,7536631
2011,MA,88078,4632740
2011,MG,1549465,21591633
2011,MS,189943,3144040
2011,MT,183394,3672051
2011,PA,130936,6969104
2011,PB,133460,3813295
2011,PE,297982,10202808
2011,PI,70657,2941080
2011,PR,1191719,12265566
2011,RJ,2310349,19623381
2011,RN,129174,3617323
2011,RO,65676,1856816
2011,RR,5485,428812
2011,RS,1065590,13245459
2011,SC,685825,7125709
2011,SE,69448,2256601
2011,SP,6562290,54104286
2011,TO,52403,1472620
2011,AC,25625,735276
2011,AL,94594,3140414
2011,AM,98863,3687091
2011,AP,4844,752784
2011,BA,531550,14689827
2011,CE,339201,8393155
2011,DF,419406,5049162
2011,ES,287560,4048359
2011,GO,456581,7649565
2011,MA,93681,4795750
2011,MG,1617196,21929280
2011,MS,190154,3184356
2011,MT,184580,3703869
2011,PA,135362,7214058
2011,PB,142066,3861680
2011,PE,316960,10301293
2011,PI,74476,3001551
2011,PR,1200694,12451102
2011,RJ,2189932,20067647
2011,RN,137110,3675096
2011,RO,67035,1881400
2011,RR,7683,440828
2011,RS,1079425,13362970
2011,SC,705954,7233096
2011,SE,76213,2295810
2011,SP,6657861,54981822
2011,TO,53493,1494896
2011,AC,25874,744827
2011,AL,95420,3190551
2011,AM,102994,3739773
2011,AP,4827,769948
2011,BA,544217,14895791
2011,CE,326982,8565357
2011,DF,424702,5125855
2011,ES,292778,4114747
2011,GO,459553,7765601
2011,MA,96417,4931428
2011,MG,1623721,22261962
2011,MS,192890,3236493
2011,MT,185340,3742251
2011,PA,138548,7365119
2011,PB,144004,3929376
2011,PE,328386,10442059
2011,PI,76497,3076830
2011,PR,1209710,12542522
2011,RJ,2225874,20422220
2011,RN,138658,3737581
2011,RO,67431,1871561
2011,RR,9162,452529
2011,RS,1081920,13493106
2011,SC,710193,7295773
2011,SE,78915,2323568
2011,SP,6819603,55789410
2011,TO,54246,1525831
2011,AC,25991,763026
2011,AL,96731,3254979
2011,AM,106501,3821588
2011,AP,4820,788889
2011,BA,553739,15136084
2011,CE,334295,8770602
2011,DF,426524,5231034
2011,ES,296850,4169459
2011,GO,459996,7904860
2011,MA,96117,5031921
2011,MG,1643903,22677242
2011,MS,199618,3301686
2011,MT,184752,3820335
2011,PA,140277,7556773
2011,PB,144837,3997193
2011,PE,337361,10589628
2011,PI,76740,3119865
2011,PR,1209932,12713064
2011,RJ,2260716,20760690
2011,RN,144005,3816768
2011,RO,67770,1932084
2011,RR,12056,460581
2011,RS,1093787,13698628
2011,SC,714134,7397157
2011,SE,81753,2355898
2011,SP,7053809,57007924
2011,TO,53649,1555562
2011,AC,26414,783675
2011,AL,98259,3340048
2011,AM,109903,3895926
2011,AP,4615,813089
2011,BA,566023,15387816
2011,CE,340168,9023719
2011,DF,431303,5335331
2011,ES,301574,4242508
2011,GO,467050,8061617
2011,MA,98575,5172695
2011,MG,1671657,23130682
2011,MS,202871,3353623
2011,MT,187677,3902293
2011,PA,140551,7720848
2011,PB,147240,4098728
2011,PE,342794,10726001
2011,PI,77657,3192384
2011,PR,1216325,12883239
2011,RJ,2293197,21142568
2011,RN,148516,3894467
2011,RO,68740,1990304
2011,RR,13340,470167
2011,RS,1109938,13880560
2011,SC,721149,7503685
2011,SE,79642,2417280
2011,SP,7004318,58131154
2011,TO,54812,1589208
2011,AC,26784,813950
2011,AL,99004,3451308
2011,AM,113861,3920371
2011,AP,4885,844097
2011,BA,577621,15857031
2011,CE,346417,9340320
2011,DF,432752,5505330
2011,ES,307484,4305908
2011,GO,472664,8288442
2011,MA,117419,5313540
2011,MG,1703241,23803574
2011,MS,205237,3449512
2011,MT,188320,4004241
2011,PA,141639,7915251
2011,PB,147395,4229733
2011,PE,351451,10917240
2011,PI,79120,3328674
2011,PR,1224826,13188743
2011,RJ,2305244,21713099
2011,RN,146741,4029718
2011,RO,69707,2054026
2011,RR,13791,480078
2011,RS,1134154,14116397
2011,SC,730845,7698617
2011,SE,81039,2473194
2011,SP,7067659,59551428
2011,TO,55598,1637681
2012,AC,26626,830242
2012,AL,87162,3516006
2012,AM,107227,3949368
2012,AP,4549,858496
2012,BA,516689,16044620
2012,CE,329465,9451742
2012,DF,432697,5580319
2012,ES,287025,4368489
2012,GO,482512,8408052
2012,MA,91170,5350087
2012,MG,1626195,24143426
2012,MS,207984,3499278
2012,MT,189716,4050526
2012,PA,135048,8049590
2012,PB,132487,4303022
2012,PE,330435,11045952
2012,PI,69585,3392132
2012,PR,1235897,13348432
2012,RJ,2128088,21960243
2012,RN,138336,4098350
2012,RO,69930,2097943
2012,RR,14056,486900
2012,RS,1187875,14237563
2012,SC,740057,7778115
2012,SE,74684,2510320
2012,SP,7150496,60158944
2012,TO,56312,1660883
2012,AC,27721,846197
2012,AL,88184,3556312
2012,AM,111227,3968813
2012,AP,4597,871713
2012,BA,523967,16208840
2012,CE,331826,9582943
2012,DF,441086,5646769
2012,ES,287375,4406144
2012,GO,484852,8502692
2012,MA,92652,5498539
2012,MG,1651568,24347476
2012,MS,209632,3532049
2012,MT,191670,4109296
2012,PA,136798,8163169
2012,PB,134379,4358314
2012,PE,337828,11102462
2012,PI,70783,3440546
2012,PR,1245531,13474131
2012,RJ,2162782,22127513
2012,RN,139265,4149280
2012,RO,70607,2136798
2012,RR,15137,489431
2012,RS,1146761,14354819
2012,SC,732628,7852458
2012,SE,76344,2545034
2012,SP,7198530,60662775
2012,TO,57330,1683535
2012,AC,28353,864327
2012,AL,89807,3606171
2012,AM,115058,3995406
2012,AP,4754,888079
2012,BA,536012,16389639
2012,CE,339783,9720910
2012,DF,447270,5724824
2012,ES,301646,4461827
2012,GO,493146,8632397
2012,MA,97730,5591566
2012,MG,1677350,24567438
2012,MS,212925,3580094
2012,MT,192874,4173472
2012,PA,139713,8297224
2012,PB,138000,4414363
2012,PE,347160,11221399
2012,PI,73198,3500540
2012,PR,1268511,13637925
2012,RJ,2194528,22416098
2012,RN,141878,4213355
2012,RO,71438,2162232
2012,RR,15365,491780
2012,RS,1158261,14596907
2012,SC,733979,7947860
2012,SE,78656,2580330
2012,SP,7302675,61435775
2012,TO,58606,1714433
2012,AC,28762,880034
2012,AL,91799,3611559
2012,AM,118874,4001849
2012,AP,4860,897946
2012,BA,557629,16543548
2012,CE,349504,9827722
2012,DF,449621,5779915
2012,ES,309362,4486881
2012,GO,507051,8709134
2012,MA,104684,5661620
2012,MG,1709322,24737142
2012,MS,217926,3615244
2012,MT,207371,4224557
2012,PA,164912,8385041
2012,PB,143484,4459663
2012,PE,353904,11333181
2012,PI,78645,3534422
2012,PR,1285166,13786251
2012,RJ,2248122,22501739
2012,RN,148328,4246687
2012,RO,72829,2189009
2012,RR,16102,495261
2012,RS,1195970,14782117
2012,SC,751718,8057364
2012,SE,80442,2603854
2012,SP,7479878,61895981
2012,TO,59559,1734423
2012,AC,29365,904849
2012,AL,93792,3607159
2012,AM,122320,3976343
2012,AP,5067,903873
2012,BA,565893,16711109
2012,CE,352701,9898807
2012,DF,454458,5814733
2012,ES,314715,4512520
2012,GO,512247,8788399
2012,MA,109430,5682966
2012,MG,1731554,24886049
2012,MS,219536,3648176
2012,MT,209608,4285259
2012,PA,168332,8400249
2012,PB,146477,4478468
2012,PE,364293,11425811
2012,PI,79939,3568156
2012,PR,1302261,13880639
2012,RJ,2278112,22721974
2012,RN,154184,4274156
2012,RO,73798,2218044
2012,RR,17025,497364
2012,RS,1210650,14883147
2012,SC,759184,8116078
2012,SE,83052,2631211
2012,SP,7584211,62478555
2012,TO,60936,1754840
2012,AC,29799,912041
2012,AL,95780,3585259
2012,AM,126087,3995972
2012,AP,5196,910746
2012,BA,578771,16831908
2012,CE,359011,9980529
2012,DF,459109,5832635
2012,ES,317814,4538319
2012,GO,518011,8851818
2012,MA,110430,5733335
2012,MG,1747967,24865808
2012,MS,220270,3625852
2012,MT,211429,4324388
2012,PA,172961,8473554
2012,PB,148650,4564087
2012,PE,369015,11529224
2012,PI,82483,3588338
2012,PR,1317807,13878006
2012,RJ,2322739,22718715
2012,RN,156029,4296349
2012,RO,74483,2234709
2012,RR,17699,499229
2012,RS,1224781,14883611
2012,SC,769413,8123412
2012,SE,83822,2631708
2012,SP,7627881,62947829
2012,TO,61706,1773686
2012,AC,30203,926192
2012,AL,98857,3581697
2012,AM,130211,4019056
2012,AP,5351,925255
2012,BA,590510,16871421
2012,CE,377430,10032972
2012,DF,464623,5962566
2012,ES,323832,4511148
2012,GO,525768,8749405
2012,MA,115785,5789574
2012,MG,1742185,24691250
2012,MS,225363,3622533
2012,MT,215023,4355427
2012,PA,179068,8491024
2012,PB,152993,4596750
2012,PE,379699,11532411
2012,PI,85985,3625635
2012,PR,1309666,13877152
2012,RJ,2365405,22728579
2012,RN,157191,4311528
2012,RO,75352,2246373
2012,RR,17918,500830
2012,RS,1244748,14904635
2012,SC,776435,8143596
2012,SE,86075,2644068
2012,SP,7428570,62976759
2012,TO,61554,1792954
2012,AC,29773,934342
2012,AL,99992,3581842
2012,AM,132660,4045034
2012,AP,7740,928542
2012,BA,600290,16945692
2012,CE,380186,10135484
2012,DF,465463,5960118
2012,ES,327649,4533931
2012,GO,526029,8731225
2012,MA,119609,5826749
2012,MG,1769797,24862304
2012,MS,228011,3624635
2012,MT,218061,4385718
2012,PA,183167,8580994
2012,PB,155256,4705056
2012,PE,381181,11609246
2012,PI,87931,3672483
2012,PR,1326280,13957979
2012,RJ,2394619,22789021
2012,RN,163719,4321162
2012,RO,75789,2249906
2012,RR,18189,501952
2012,RS,1247964,15000830
2012,SC,791740,8154744
2012,SE,86380,2655990
2012,SP,7469053,63415798
2012,TO,63944,1790596
2012,AC,30603,946950
2012,AL,102265,3573890
2012,AM,132417,4119463
2012,AP,10236,935127
2012,BA,616592,16984365
2012,CE,387363,10069312
2012,DF,482953,5929747
2012,ES,335702,4561310
2012,GO,550634,8746926
2012,MA,120192,5879154
2012,MG,1802179,25000278
2012,MS,231796,3632969
2012,MT,226594,4423624
2012,PA,186788,8647418
2012,PB,157609,4749699
2012,PE,382018,11621343
2012,PI,87750,3701306
2012,PR,1404386,14004074
2012,RJ,2429213,22871901
2012,RN,163096,4318677
2012,RO,76315,2283665
2012,RR,18221,505007
2012,RS,1282864,15091357
2012,SC,815163,8216133
2012,SE,88954,2664941
2012,SP,7555498,63583563
2012,TO,65120,1799038
2012,AC,30774,956669
2012,AL,104227,3584907
2012,AM,134069,4131682
2012,AP,9853,940949
2012,BA,621340,17011361
2012,CE,391748,10146790
2012,DF,486552,5927644
2012,ES,341728,4573573
2012,GO,557573,8803058
2012,MA,124684,5930753
2012,MG,1817045,25057507
2012,MS,232501,3631865
2012,MT,230011,4427004
2012,PA,190099,8727394
2012,PB,160512,4633479
2012,PE,384666,11708205
2012,PI,89124,3719416
2012,PR,1415133,14087413
2012,RJ,2456970,22909893
2012,RN,165943,4329261
2012,RO,76671,2310502
2012,RR,18707,510717
2012,RS,1290330,15233264
2012,SC,822851,8272431
2012,SE,90353,2660192
2012,SP,7578773,63275264
2012,TO,66119,1804658
2012,AC,30580,956427
2012,AL,107438,3644269
2012,AM,136121,4128376
2012,AP,11085,944217
2012,BA,635239,17034816
2012,CE,399129,10166658
2012,DF,486292,5910900
2012,ES,343726,4568432
2012,GO,557376,8833239
2012,MA,128981,5988554
2012,MG,1863419,25195437
2012,MS,232652,3665684
2012,MT,235688,4437240
2012,PA,195614,8771520
2012,PB,164042,4689677
2012,PE,398441,11777412
2012,PI,92405,3713081
2012,PR,1390378,14110963
2012,RJ,2240027,22916178
2012,RN,172734,4381108
2012,RO,78205,2324967
2012,RR,20209,517038
2012,RS,1274731,15285187
2012,SC,802747,8313201
2012,SE,93016,2672381
2012,SP,7682126,63312982
2012,TO,66937,1805425
2012,AC,31125,958104
2012,AL,107925,3737007
